LocationID,LocationAbbr,Stratification1,Year,yhat,yhat_lower,yhat_upper
01001,AL,Ages 35-64 years,2030,161.0634324107515,154.30293283100536,167.63979608620443
01003,AL,Ages 35-64 years,2030,140.0844034862484,136.15858415990462,144.3129263080757
01005,AL,Ages 35-64 years,2030,400.212624294614,380.25289127038144,420.01286069249704
01007,AL,Ages 35-64 years,2030,319.9861087723227,311.1982260212536,328.4579825123261
01009,AL,Ages 35-64 years,2030,257.1834604869628,249.5142935806718,265.1639100638401
01011,AL,Ages 35-64 years,2030,336.7198957014434,329.27137331169166,345.342394812155
01013,AL,Ages 35-64 years,2030,340.29971335523385,331.7265948582134,349.89078303769713
01015,AL,Ages 35-64 years,2030,370.31438823095004,358.65090391269354,381.0592111028648
01017,AL,Ages 35-64 years,2030,187.97728301719567,174.77975313999252,201.32177560871486
01019,AL,Ages 35-64 years,2030,266.28613865247917,258.63035152906497,273.5143784372462
01021,AL,Ages 35-64 years,2030,223.99473262140899,216.98891670546416,231.40337767664894
01023,AL,Ages 35-64 years,2030,320.4883454685795,311.3967847618183,329.2471251202245
01025,AL,Ages 35-64 years,2030,297.1918392450138,288.82230155670163,306.1614795483679
01027,AL,Ages 35-64 years,2030,262.1684717492097,253.31700278168088,271.0589487292724
01029,AL,Ages 35-64 years,2030,317.4898958502495,306.0719636839443,329.45391050022715
01031,AL,Ages 35-64 years,2030,316.21293839001333,306.53566319878917,325.4402806119922
01033,AL,Ages 35-64 years,2030,232.20944608667813,219.17518567398895,243.1753233344858
01035,AL,Ages 35-64 years,2030,390.36763926772005,379.08548429590695,401.69225376313506
01037,AL,Ages 35-64 years,2030,231.43652468336077,218.62585436173546,246.02905730452576
01039,AL,Ages 35-64 years,2030,358.19388137262615,342.8253824600618,374.74739078649264
01041,AL,Ages 35-64 years,2030,329.0435098510038,316.3499410359683,344.4267912715079
01043,AL,Ages 35-64 years,2030,254.98366106327472,246.2762655356437,264.56013166962555
01045,AL,Ages 35-64 years,2030,360.3080144048466,342.7936442384669,378.2041601431702
01047,AL,Ages 35-64 years,2030,384.1433920784622,370.4560717312595,396.32600183620593
01049,AL,Ages 35-64 years,2030,232.58305927507257,225.0000887817854,240.26827202592136
01051,AL,Ages 35-64 years,2030,194.42294669154396,187.10435352923642,201.7238261390831
01053,AL,Ages 35-64 years,2030,268.682798028701,257.82931949530376,278.94175947516396
01055,AL,Ages 35-64 years,2030,259.5879085293684,249.7789158829129,270.3040350725637
01057,AL,Ages 35-64 years,2030,260.5653458890314,252.712329155973,267.9518232421617
01059,AL,Ages 35-64 years,2030,276.8297554614914,261.71896231517985,291.5682356460895
01061,AL,Ages 35-64 years,2030,316.33556660166886,301.9339405713538,329.4391698793918
01063,AL,Ages 35-64 years,2030,399.7935555310077,386.9071250060405,412.10362390176925
01065,AL,Ages 35-64 years,2030,388.7695801210573,372.84484106127945,403.21036097504424
01067,AL,Ages 35-64 years,2030,276.2678873548738,264.309630662697,288.2739659837766
01069,AL,Ages 35-64 years,2030,294.8865308612842,280.5230927611918,308.8117941431814
01071,AL,Ages 35-64 years,2030,360.63235625445253,343.4783788447646,377.9961119467451
01073,AL,Ages 35-64 years,2030,193.77216723583123,188.47900663360397,198.79317247325721
01075,AL,Ages 35-64 years,2030,273.4798736888952,265.59255122551025,281.18466400082656
01077,AL,Ages 35-64 years,2030,215.658058900214,210.26797736992324,220.8466701759723
01079,AL,Ages 35-64 years,2030,261.01218622495685,252.52574535094703,269.25845973682067
01081,AL,Ages 35-64 years,2030,141.82586985481672,135.40617966178988,147.78518196390553
01083,AL,Ages 35-64 years,2030,221.42643006195212,214.4941781063822,228.600867867889
01085,AL,Ages 35-64 years,2030,383.6526473250031,364.2996332372446,402.1248652989111
01087,AL,Ages 35-64 years,2030,427.237167920343,415.9531777556751,439.318679296544
01089,AL,Ages 35-64 years,2030,205.35207006072366,195.20204200462635,214.68157842085287
01091,AL,Ages 35-64 years,2030,334.53907155538457,324.6962999096956,344.5207051958868
01093,AL,Ages 35-64 years,2030,351.5614057860169,342.8094492091272,360.5588071215221
01095,AL,Ages 35-64 years,2030,228.7494789303051,221.53845474873916,236.07054742411634
01097,AL,Ages 35-64 years,2030,307.132672436588,297.5177587036449,316.7041485423332
01099,AL,Ages 35-64 years,2030,292.9408003198779,285.74083783549173,300.4768445297058
01101,AL,Ages 35-64 years,2030,216.92380734169274,210.4147372683057,223.22817567227324
01103,AL,Ages 35-64 years,2030,257.3459461589161,249.41121400132545,265.0603548022344
01105,AL,Ages 35-64 years,2030,364.41912449590734,352.1085394107441,377.2890028760775
01107,AL,Ages 35-64 years,2030,298.32128224241853,287.8893595405898,307.75695313299593
01109,AL,Ages 35-64 years,2030,331.350846257056,321.63528377640426,340.2147232217932
01111,AL,Ages 35-64 years,2030,356.54983512279165,343.1119506797739,367.83923274215397
01113,AL,Ages 35-64 years,2030,237.44166154704774,227.78454733347462,247.50510096611671
01115,AL,Ages 35-64 years,2030,196.30709885143406,190.2331639362356,202.5657395100389
01117,AL,Ages 35-64 years,2030,102.05719551702722,98.43305625534944,105.92152798373333
01119,AL,Ages 35-64 years,2030,286.5987231118015,276.040271336333,297.0061137782991
01121,AL,Ages 35-64 years,2030,267.6534962523134,259.3114884574561,276.11132875344305
01123,AL,Ages 35-64 years,2030,270.8751014475649,257.6977790709485,286.71867172213376
01125,AL,Ages 35-64 years,2030,229.6470841196015,222.06484662269517,236.41994125938535
01127,AL,Ages 35-64 years,2030,636.5259557142628,616.7542388913745,657.3560557615255
01129,AL,Ages 35-64 years,2030,237.87969441253495,227.43186792687194,247.72485466299204
01131,AL,Ages 35-64 years,2030,504.6630707705619,480.63930643636854,528.7579155055887
01133,AL,Ages 35-64 years,2030,296.7706236429447,287.6328747485175,306.0561043032627
02013,AK,Ages 35-64 years,2030,117.647719025116,113.19439704721864,122.30818530260629
02016,AK,Ages 35-64 years,2030,20.730883458919962,17.267881011509804,23.852735978199114
02020,AK,Ages 35-64 years,2030,147.01488526653839,141.50177299748256,152.53309858043633
02050,AK,Ages 35-64 years,2030,131.2911036672106,126.43136704064084,136.46926775603558
02060,AK,Ages 35-64 years,2030,117.647719025116,113.07707031018492,122.17644181935405
02068,AK,Ages 35-64 years,2030,117.647719025116,112.79549655678574,122.02527354420786
02070,AK,Ages 35-64 years,2030,170.98949737859226,164.27728875350206,178.0102161061438
02090,AK,Ages 35-64 years,2030,110.45593289785687,105.58199091654737,115.75059455266867
02100,AK,Ages 35-64 years,2030,117.647719025116,113.17224151282886,122.31790484048022
02105,AK,Ages 35-64 years,2030,117.647719025116,113.13933956428816,122.210636307289
02110,AK,Ages 35-64 years,2030,101.6257698442997,97.85918560027683,105.45563126498371
02122,AK,Ages 35-64 years,2030,106.18745118621625,101.6201806852307,110.35902734515845
02130,AK,Ages 35-64 years,2030,104.62975564193088,95.79436596339981,114.37025099320515
02150,AK,Ages 35-64 years,2030,104.01561077383124,98.70044404132638,109.71381437943414
02158,AK,Ages 35-64 years,2030,175.57105542548788,169.0426090473858,182.41965603098168
02164,AK,Ages 35-64 years,2030,117.647719025116,113.04169854291135,122.05565873753731
02170,AK,Ages 35-64 years,2030,92.31152032919495,88.71027704503751,96.00185247284402
02180,AK,Ages 35-64 years,2030,175.2613182357638,166.83542821405814,182.77524997463868
02185,AK,Ages 35-64 years,2030,135.59051069252277,132.12739137270677,139.62688423629135
02188,AK,Ages 35-64 years,2030,149.3332383539318,145.16604354461577,153.30563261507424
02195,AK,Ages 35-64 years,2030,134.77780819261548,122.34440262767237,148.76867717583076
02198,AK,Ages 35-64 years,2030,108.84771512973744,104.07917743368797,113.75091367587252
02220,AK,Ages 35-64 years,2030,87.24786920354167,84.27686111628962,90.20192349253446
02230,AK,Ages 35-64 years,2030,117.647719025116,113.19862667226757,122.48014201506007
02240,AK,Ages 35-64 years,2030,145.0135957571301,139.20665635394388,150.83241543027398
02261,AK,Ages 35-64 years,2030,87.63013864655225,83.65266168679922,92.00328701593867
02275,AK,Ages 35-64 years,2030,117.647719025116,113.19362350262507,122.10652303730004
02282,AK,Ages 35-64 years,2030,117.647719025116,112.91510657026589,122.38172498122997
02290,AK,Ages 35-64 years,2030,127.3151539800799,122.6264689307358,132.38409947333872
04001,AZ,Ages 35-64 years,2030,142.4632647984319,138.86344120008826,146.33957053145087
