LocationID,Year,LocationAbbr,GeographicLevel,DataSource,Class,Topic,Data_Value,Data_Value_Unit,Data_Value_Type,Confidence_limit_Low,Confidence_limit_High,StratificationCategory1,Stratification1,TopicID,X_long,Y_lat
1001,2010,1,0,0,0,0,181.0,1,0,161.1,208.7,0,0,0,-86.6464395,32.5322367
1003,2010,1,0,0,0,0,134.2,1,0,122.6,146.0,0,0,0,-87.7460666,30.6592183
1005,2010,1,0,0,0,0,223.2,1,0,193.9,250.8,0,0,0,-85.4051035,31.8702531
1007,2010,1,0,0,0,0,253.6,1,0,223.3,293.3,0,0,0,-87.1271475,33.0158929
1009,2010,1,0,0,0,0,162.6,1,0,144.4,184.2,0,0,0,-86.56644,33.9773575
1011,2010,1,0,0,0,0,226.3,1,0,193.5,267.3,0,0,0,-85.7172613,32.1017589
1013,2010,1,0,0,0,0,282.0,1,0,238.7,322.3,0,0,0,-86.6819689,31.751667
1015,2010,1,0,0,0,0,249.3,1,0,228.8,271.1,0,0,0,-85.8225133,33.7717061
1017,2010,1,0,0,0,0,222.2,1,0,194.4,249.7,0,0,0,-85.3940321,32.9155039
1019,2010,1,0,0,0,0,211.6,1,0,182.2,243.1,0,0,0,-85.6542417,34.0695153
1021,2010,1,0,0,0,0,217.9,1,0,194.0,244.1,0,0,0,-86.7266071,32.8540514
1023,2010,1,0,0,0,0,248.5,1,0,215.6,287.0,0,0,0,-88.2488894,31.9909539
1025,2010,1,0,0,0,0,219.3,1,0,193.3,255.8,0,0,0,-87.8186244,31.6855211
1027,2010,1,0,0,0,0,260.1,1,0,221.5,314.8,0,0,0,-85.8635254,33.2703999
1029,2010,1,0,0,0,0,233.2,1,0,203.7,280.2,0,0,0,-85.5161261,33.6719637
1031,2010,1,0,0,0,0,166.8,1,0,147.4,188.2,0,0,0,-85.9896022,31.402258
1033,2010,1,0,0,0,0,243.0,1,0,216.6,271.3,0,0,0,-87.8014569,34.703112
1035,2010,1,0,0,0,0,248.7,1,0,212.7,294.6,0,0,0,-86.9887221,31.4309257
